"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"8188","19 JOO SENG RD","79 CIRCUIT ROAD HAWKER CENTRE (BLKS 79/79A CIRCUIT ROAD) SINGAPORE 370079","1.00340111199347","0"
"8189","780B WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.70961639937088","0"
"8190","782D WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.91428523546979","0"
"8191","782B WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.92343135770032","0"
"8192","122 MARSILING RISE","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.557644986843223","2"
"8193","328 WOODLANDS ST 32","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.51155090888332","0"
"8194","348B YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.56628113658859","0"
"8195","248 YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.60949841787336","0"
"8196","316B YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.58370869826841","0"
"8197","347 ANG MO KIO AVE 3","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.392989548895946","6"
"8198","633 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","1.03292595016353","0"
"8199","139 BISHAN ST 12","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.610354037462174","2"
"8200","48 MOH GUAN TER","30 SENG POH ROAD TIONG BAHRU FOOD CENTRE SINGAPORE 168898","0.207538295594143","6"
"8201","35 LIM LIAK ST","30 SENG POH ROAD TIONG BAHRU FOOD CENTRE SINGAPORE 168898","0.182685810407678","6"
"8202","234 BT PANJANG RING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.3757255209313","0"
"8203","546B SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.53474208642229","0"
"8204","222 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.98656750531719","0"
"8205","450 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.82949975114332","0"
"8206","55 PIPIT RD","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.327737114939038","5"
"8207","403 HOUGANG AVE 10","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.07680249519715","0"
"8208","687 HOUGANG ST 61","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.91132531875535","0"
"8209","509 HOUGANG AVE 10","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.48050977059511","0"
"8210","839 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.23650906996596","0"
"8211","196B BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.318430205831041","3"
"8212","827 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.18693133128251","0"
"8213","708 JURONG WEST ST 71","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.08784732500826","0"
"8214","186 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.74797220395189","0"
"8215","736 PASIR RIS DR 10","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.90182701786742","0"
"8216","266B PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.34127721259844","0"
"8217","266D PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.27591134005373","0"
"8218","591A MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.12956512413148","0"
"8219","592B MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.10977639311095","0"
"8220","593A MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.20745113851826","0"
"8221","592C MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.1396714803707","0"
"8222","187A RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.4465351702933","0"
"8223","123 RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.59258858534285","0"
"8224","235 SIMEI ST 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.23644709165837","0"
"8225","48 LOR 5 TOA PAYOH","75 LORONG 5 TOA PAYOH HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5) SINGAPORE 310075","0.135027336738789","6"
"8226","780E WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.76456861990717","0"
"8227","797 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.47528186326046","0"
"8228","158 YISHUN ST 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.674806295569588","2"
"8229","424D YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.49391665203049","0"
"8230","335C YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.76540374286747","0"
"8231","336A YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.79594499699227","0"
"8232","159 ANG MO KIO AVE 4","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.0816888217523124","6"
"8233","338 ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.102501500810664","4"
"8234","722 ANG MO KIO AVE 8","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.113676439789437","5"
"8235","10F BEDOK STH AVE 2","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.246686556287512","4"
"8236","173 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.841593535105726","1"
"8237","372 BT BATOK ST 31","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.25939021017354","0"
"8238","137 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.12037288064352","0"
"8239","542 BT BATOK ST 52","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.89050787034175","0"
"8240","33 LIM LIAK ST","30 SENG POH ROAD TIONG BAHRU FOOD CENTRE SINGAPORE 168898","0.123026415158035","7"
"8241","546A SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.4989999429139","0"
"8242","285 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.02614849276706","0"
"8243","609 CHOA CHU KANG ST 62","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","6.08507692336384","0"
"8244","664 CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.44927249591678","0"
"8245","554 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.79522653832157","0"
"8246","631 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.98391186486612","0"
"8247","70 CIRCUIT RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.311661457096551","5"
"8248","416 EUNOS RD 5","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.149584306368356","4"
"8249","683 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.58527423916048","0"
"8250","672 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.5177736401065","0"
"8251","355 HOUGANG AVE 7","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.96630357914227","0"
"8252","614 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.12962010763612","0"
"8253","471A UPP SERANGOON CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.74954603733988","0"
"8254","670 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.55867885481719","0"
"8255","612 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.14842241669588","0"
"8256","212 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.571387932958249","1"
"8257","197C BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.225378902953373","3"
"8258","567 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.67638724367787","0"
"8259","313B SUMANG LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.96945096248808","0"
"8260","592A MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.14272245157959","0"
"8261","590B MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.04801727233055","0"
"8262","326B ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.03876541047064","0"
"8263","327A ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.0367512225944","0"
"8264","327C ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.13052858639665","0"
"8265","282B SENGKANG EAST AVE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.93329453366661","0"
"8266","281B SENGKANG EAST AVE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.03556480968044","0"
"8267","282A SENGKANG EAST AVE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.98904194642092","0"
"8268","188D RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.46490705552742","0"
"8269","468 TAMPINES ST 44","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.0376704635574","0"
"8270","201E TAMPINES ST 23","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.32699261537397","0"
"8271","522A TAMPINES CTRL 7","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.54464242781861","0"
"8272","459 TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.7882773960382","0"
"8273","457 TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.71469282777547","0"
"8274","382 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.84756865503578","0"
"8275","522C TAMPINES CTRL 7","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.52110649105395","0"
"8276","70 LOR 4 TOA PAYOH","74 LORONG 4 TOA PAYOH TOA PAYOH VISTA MARKET SINGAPORE 310074","0.0384171032576441","6"
"8277","243 KIM KEAT LINK","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.574797845644758","6"
"8278","782C WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.95252595810402","0"
"8279","780A WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.67684923681574","0"
"8280","780C WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.74952925539976","0"
"8281","780D WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.79374857068035","0"
"8282","654 WOODLANDS RING RD","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.53687942901141","0"
"8283","112 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.767764890210874","2"
"8284","424A YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.35634254300577","0"
"8285","333B YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.87505124656154","0"
"8286","809 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.66787844381627","0"
"8287","430A YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.49295349514293","0"
"8288","333A YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.83139131933347","0"
"8289","315B YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.56195842047575","0"
"8290","334B YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.91434598566349","0"
"8291","315A YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.54441772159896","0"
"8292","63 CHAI CHEE RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.755369076933395","1"
"8293","613A BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.396834068711157","2"
"8294","278 BISHAN ST 24","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.874278135983228","2"
"8295","162 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.828410410739423","1"
"8296","424 BT BATOK WEST AVE 2","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.22119478092262","0"
"8297","532 BT BATOK ST 51","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.94818370948192","0"
"8298","104 HENDERSON CRES","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.393170612939415","7"
"8299","547D SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.55951760528603","0"
"8300","547A SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.4524054812948","0"
"8301","546C SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.56211898304965","0"
"8302","166B TECK WHYE CRES","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.74777257025577","0"
"8303","682 HOUGANG AVE 4","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.61832854407373","0"
"8304","470A UPP SERANGOON CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.83947742550111","0"
"8305","470C UPP SERANGOON CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.71105055600613","0"
"8306","471B UPP SERANGOON CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.6890841321582","0"
"8307","273 TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.84774183413371","1"
"8308","220 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.27072258013824","2"
"8309","428 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.791734115376071","2"
"8310","918 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.89882057363894","0"
"8311","363 YUNG AN RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.26548600314004","1"
"8312","313A SUMANG LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.92332925850301","0"
"8313","593B MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.18773170737033","0"
"8314","590C MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.03469208217695","0"
"8315","281A SENGKANG EAST AVE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.06836065911138","0"
"8316","332C ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.05206673104427","0"
"8317","327B ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.08028212069926","0"
"8318","332A ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.07341799378799","0"
"8319","332B ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.05497749110077","0"
"8320","333D ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.97205286800589","0"
"8321","333B ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.99623590755396","0"
"8322","280A SENGKANG EAST AVE","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.09282812360129","0"
"8323","869A TAMPINES AVE 8","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.74071003104353","0"
"8324","869B TAMPINES AVE 8","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.69529362366101","0"
"8325","886 TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.53517419879405","0"
"8326","780F WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.6998910092291","0"
"8327","329 WOODLANDS ST 32","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.46697033770897","0"
"8328","849 WOODLANDS ST 82","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.67680392896068","0"
"8329","424C YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.46886124639368","0"
"8330","428A YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.32665676025696","0"
"8331","431C YISHUN AVE 1","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.35929615394141","0"
"8332","431B YISHUN AVE 1","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.40813473766574","0"
"8333","315C YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.64610482639148","0"
"8334","213 YISHUN ST 21","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.890969360183504","2"
"8335","318C YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.68093038128698","0"
"8336","316C YISHUN AVE 9","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.67013600923788","0"
"8337","307B ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.442198516013481","4"
"8338","120 BISHAN ST 12","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.902183526022959","2"
"8339","249 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.558999559633478","3"
"8340","14 JLN BT MERAH","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.121456074785321","3"
"8341","547B SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.50459021396086","0"
"8342","317 UBI AVE 1","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.932164587044209","1"
"8343","43 JLN TIGA","51 OLD AIRPORT ROAD PCF SPARKLETOTS PRESCHOOL @ MOUNTBATTEN BLK 51 (KN) SINGAPORE 390051","0.111562262060891","3"
"8344","174B HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.512879400703404","1"
"8345","470B UPP SERANGOON CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.76459901120435","0"
"8346","235 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.628486263276724","1"
"8347","403 PANDAN GDNS","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.741293803641918","1"
"8348","288C JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.776199613686755","1"
"8349","196A BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.287847969118864","3"
"8350","197B BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.179995650323894","3"
"8351","197D BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.215671945652004","3"
"8352","43 JLN BAHAGIA","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.501421678517514","4"
"8353","704 PASIR RIS DR 10","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.02584031297089","0"
"8354","242 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.46858509287612","0"
"8355","312C SUMANG LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","6.00967927597696","0"
"8356","312A SUMANG LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.97547379858627","0"
"8357","266A PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.38415244606223","0"
"8358","47 HOLLAND DR","44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044","0.0632634259054853","4"
"8359","453B FERNVALE RD","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.3204075688133","0"
"8360","334A ANCHORVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.39118818531633","0"
"8361","326C ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.084129576575","0"
